tests/data/./fraglib-1r69-fragment_memory_term/4ww2C, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/5jddA, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/5l6gA, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3swoA, i: 4, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3pfdA, i: 4, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2gigA, i: 10, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4r5oA, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/8a0cA, i: 10, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/5kdwA, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/5yknA, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1e8gA, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/7k4oA, i: 10, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/5odbB, i: 10, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/5odbB, i: 10, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/5odbB, i: 10, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/3sf6A, i: 4, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3sf6A, i: 4, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3sf6A, i: 4, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2vigA, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/2vigA, i: 2, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/2vigA, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2ebaA, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/2ebaA, i: 2, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/2ebaA, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2f69A, i: 8, j: 14
