tests/data/./fraglib-1r69-fragment_memory_term/5eqnA, i: 10, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1nxuA, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1gkrA, i: 4, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/1g8lA, i: 12, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/3pxpA, i: 12, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/5kymA, i: 12, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/6a77A, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3ip4B, i: 12, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/4xiaA, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/5h5zB, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/5h5zB, i: 8, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/5h5zB, i: 8, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7mjdA, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/7mjdA, i: 8, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/7mjdA, i: 8, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7yt9A, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/7yt9A, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/7yt9A, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1sg4A, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1sg4A, i: 8, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1sg4A, i: 8, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/7vuaA, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/7vuaA, i: 2, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/7vuaA, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2o36A, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2o36A, i: 8, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2o36A, i: 8, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7ziuA, i: 10, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7ziuA, i: 10, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/7ziuA, i: 10, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/3fo3A, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3fo3A, i: 2, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/3fo3A, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/4o5hA, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4o5hA, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/4o5hA, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3umvA, i: 4, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3umvA, i: 4, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3umvA, i: 4, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2xkoA, i: 6, j: 12
