tests/data/./fraglib-1r69-fragment_memory_term/4odiA, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4odiA, i: 11, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/3gp3A, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3gp3A, i: 11, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/6h26A, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/6h26A, i: 11, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/6isnB, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/6isnB, i: 11, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/3kkkA, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3kkkA, i: 11, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/4u7iA, i: 11, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4u7iA, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4z5hA, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4z5hA, i: 11, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/6qp3A, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/6qp3A, i: 11, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/7vyuA, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/7vyuA, i: 11, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/3d8hA, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3d8hA, i: 11, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/2hcfA, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/2hcfA, i: 11, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/6xsoA, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/6xsoA, i: 8, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/6xsoA, i: 8, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/6xsoA, i: 8, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4cokA, i: 10, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4cokA, i: 10, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4cokA, i: 10, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/4cokA, i: 10, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/4pe3A, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4pe3A, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/4pe3A, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4pe3A, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/6oidA, i: 8, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/6oidA, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/6oidA, i: 8, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/6oidA, i: 8, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1gvnA, i: 10, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1gvnA, i: 10, j: 17
