tests/data/./fraglib-1r69-fragment_memory_term/7tifA, i: 12, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/7tifA, i: 12, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/4e37A, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4e37A, i: 11, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/6ponA, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/6ponA, i: 8, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3o6cA, i: 10, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3o6cA, i: 10, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4u06A, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4u06A, i: 8, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/7monB, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/7monB, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/6lkkA, i: 12, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/6lkkA, i: 12, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/7tclX, i: 12, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/7tclX, i: 12, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/4r1hA, i: 10, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4r1hA, i: 10, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4l22A, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4l22A, i: 11, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/5b68A, i: 12, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/5b68A, i: 12, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/5vafA, i: 9, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/5vafA, i: 9, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3ojoA, i: 10, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3ojoA, i: 10, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/5eqnA, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/5eqnA, i: 8, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/5eqnA, i: 8, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1nxuA, i: 4, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/1nxuA, i: 4, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/1nxuA, i: 4, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1gkrA, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/1gkrA, i: 2, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/1gkrA, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/1g8lA, i: 10, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1g8lA, i: 10, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/1g8lA, i: 10, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/3pxpA, i: 10, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3pxpA, i: 10, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3pxpA, i: 10, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/5kymA, i: 10, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/5kymA, i: 10, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/5kymA, i: 10, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/6a77A, i: 4, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/6a77A, i: 4, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/6a77A, i: 4, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3ip4B, i: 10, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3ip4B, i: 10, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3ip4B, i: 10, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/3bmaA, i: 10, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3bmaA, i: 10, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4xiaA, i: 4, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/4xiaA, i: 4, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/4xiaA, i: 4, j: 12
