tests/data/./fraglib-1r69-fragment_memory_term/3ia1A, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3ia1A, i: 9, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3mw6A, i: 13, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/3mw6A, i: 13, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/1siqA, i: 13, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/1siqA, i: 13, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/2oyrA, i: 13, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/2oyrA, i: 13, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/3hazA, i: 11, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3hazA, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4u4cA, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4u4cA, i: 9, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/4u83A, i: 13, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/4u83A, i: 13, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/3p2yA, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3p2yA, i: 9, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3p2yA, i: 9, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3p2yA, i: 9, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3i5xA, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3i5xA, i: 7, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3i5xA, i: 7, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3i5xA, i: 7, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/4kemA, i: 11, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4kemA, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4kemA, i: 11, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/4kemA, i: 11, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/7s7gA, i: 11, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7s7gA, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/7s7gA, i: 11, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/7s7gA, i: 11, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/4m0eA, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4m0eA, i: 7, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/4m0eA, i: 7, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4m0eA, i: 7, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/7m0oA, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/7m0oA, i: 7, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/7m0oA, i: 7, j: 14
